Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 16:18:25.683176,10258.503000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.703033,10278.360000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:25.703122,10278.449000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.703227,10278.554000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.703359,10278.686000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.723163,10298.490000,1FF,8, 00 00 00 00 D1 FD FF FF
2022-08-23 16:18:25.723256,10298.583000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.723402,10298.729000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.723508,10298.835000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.743361,10318.688000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.743453,10318.780000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.743532,10318.859000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.743646,10318.973000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.763451,10338.778000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.763547,10338.874000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.763676,10339.003000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.763787,10339.114000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.783623,10358.950000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.783718,10359.045000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.783839,10359.166000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.783938,10359.265000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.803787,10379.114000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.803871,10379.198000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.804043,10379.370000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.804082,10379.409000,4FF,6, 5E 07 F2 5D 00 00
2022-08-23 16:18:25.823895,10399.222000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.823980,10399.307000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.824110,10399.437000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.824230,10399.557000,4FF,6, 5E 07 06 5E 00 00
2022-08-23 16:18:25.844170,10419.497000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.844258,10419.585000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.844301,10419.628000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.844398,10419.725000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.864238,10439.565000,1FF,8, 00 00 00 00 E6 FD FF FF
2022-08-23 16:18:25.864334,10439.661000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.864459,10439.786000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.864554,10439.881000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.884447,10459.774000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.884575,10459.902000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.884635,10459.962000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.884704,10460.031000,4FF,6, 63 07 F2 5D 00 00
2022-08-23 16:18:25.904695,10480.022000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.904811,10480.138000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.904872,10480.199000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.904976,10480.303000,4FF,6, 59 07 F2 5D 00 00
2022-08-23 16:18:25.924992,10500.319000,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 16:18:25.925184,10500.511000,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.925269,10500.596000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:25.925293,10500.620000,4FF,6, 5E 07 F2 5D 00 00
