Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 13:13:27.589696,0.492686,4FF,6, 6F 00 06 5E 00 00
2022-08-23 13:13:27.609579,0.492973,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:27.609728,0.493082,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.609807,0.493147,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.609869,0.493177,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.630017,0.493710,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 13:13:27.630288,0.493811,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.630325,0.493837,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.630353,0.493865,4FF,6, 65 00 F2 5D 00 00
2022-08-23 13:13:27.650452,0.494296,1FF,8, 00 00 00 00 27 FE FF FF
2022-08-23 13:13:27.650663,0.494440,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.650751,0.494475,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.650781,0.494504,4FF,6, 6A 00 F2 5D 00 00
2022-08-23 13:13:27.670446,0.494750,1FF,8, 00 00 00 00 11 FE FF FF
2022-08-23 13:13:27.670645,0.494870,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.670695,0.494901,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.670720,0.494925,4FF,6, 6F 00 F2 5D 00 00
2022-08-23 13:13:27.690955,0.495213,1FF,8, 00 00 00 00 FC FD FF FF
2022-08-23 13:13:27.691168,0.495328,2FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.691211,0.495363,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:27.691239,0.495391,4FF,6, 6F 00 F2 5D 00 00
